property_url,property_code,property_type,price_eur,cadastral_income_eur,postal_code,locality_name,state_of_the_property,currently_leased,build_year,bedrooms,bathrooms,toilets,livable_surface_m2,total_land_surface_m2,terrace_m2,garden_m2,heating_type,epc_kwh_m2_year,swimming_pool
https://immovlan.be/en/detail/apartment/for-sale/1200/sint-lambrechts-woluwe/vbd76502,VBD76502,apartment,645000,,1200,Sint-Lambrechts-Woluwe,Normal,No,,3,1,2,200,,,,,229,No
https://immovlan.be/en/detail/villa/in-public-sale/1180/ukkel/vbd76500,VBD76500,house,2500000,6813,1180,Ukkel,,No,,5,6,,,4759,,,,560,Yes
https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/rbv07534,RBV07534,apartment,399000,1386,1030,Schaarbeek,Normal,No,2015,1,1,1,70,,40,66,Gas,160,
https://immovlan.be/en/detail/apartment/for-sale/1200/sint-lambrechts-woluwe/vbd76457,VBD76457,apartment,880000,1901,1200,Sint-Lambrechts-Woluwe,Excellent,No,2021,3,2,2,160,,42,,,58,No
https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbd76422,VBD76422,apartment,365000,,1180,Ukkel,Excellent,Yes,1958,2,1,1,108,,,,Gas,260,
https://immovlan.be/en/detail/residence/in-public-sale/1050/elsene/rbv07514,RBV07514,house,675000,1624,1050,Elsene,,No,,3,1,3,,125,,,Gas,,
https://immovlan.be/en/detail/loft/for-sale/1190/vorst/vbd76336,VBD76336,loft,795000,,1190,Vorst,New,No,2007,4,4,4,223,,13,,,107,No
https://immovlan.be/en/detail/apartment/for-sale/1060/sint-gillis/vbd76330,VBD76330,apartment,225000,,1060,Sint-Gillis,To be renovated,,,3,1,,113,,3,,,,
https://immovlan.be/en/detail/apartment/for-sale/1082/berchem-sainte-agathe/vwd16360,VWD16360,apartment,235000,990,1082,Berchem-Sainte-Agathe,Excellent,Yes,1976,2,1,,80,,,,Gas,209,
https://immovlan.be/en/detail/apartment/for-sale/1083/ganshoren/vbd76306,VBD76306,apartment,169000,,1083,Ganshoren,,No,,1,1,,57,,,,Gas,165,
https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbd76303,VBD76303,apartment,175000,,1080,Sint-Jans-Molenbeek,To be renovated,,1969,2,2,1,124,,15,,Gas,224,No
https://immovlan.be/en/detail/mixed-building/for-sale/1060/sint-gillis/vbd76302,VBD76302,mixed-building,1150000,,1060,Sint-Gillis,To renovate,Yes,,7,2,6,,139,,,Gas,,No
https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbd76300,VBD76300,apartment,975000,,1050,Elsene,New,No,2018,2,2,3,190,,20,,Gas,93,No
https://immovlan.be/en/detail/residence/for-sale/1150/sint-pieters-woluwe/vbd76295,VBD76295,house,845000,2207,1150,Sint-Pieters-Woluwe,Excellent,No,1964,4,2,3,180,225,10,80,Gas,222,
https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbd76290,VBD76290,apartment,277000,1534,1080,Sint-Jans-Molenbeek,,No,,2,1,1,,,,,,167,
https://immovlan.be/en/detail/apartment/for-sale/1090/jette/vbd76283,VBD76283,apartment,315000,,1090,Jette,To renovate,Yes,2005,3,2,2,113,,,,Gas,132,No
https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbd76275,VBD76275,apartment,575000,1514,1050,Elsene,Normal,,1935,2,2,,131,,4,,Fuel oil,291,
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd76274,VBD76274,apartment,145000,,1000,Brussels,Normal,,2017,1,1,,28,,,,Gas,90,
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd76273,VBD76273,apartment,190000,,1000,Brussels,To renovate,,1968,0,1,,43,,3,,Gas,196,
https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbd76270,VBD76270,apartment,595000,,1050,Elsene,Excellent,No,1955,3,1,,142,,5,,Gas,169,
https://immovlan.be/en/detail/apartment/for-sale/1090/jette/vbd76260,VBD76260,apartment,275000,,1090,Jette,Normal,,1963,2,1,,105,,,,Gas,196,No
https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbd76254,VBD76254,apartment,165000,686,1080,Sint-Jans-Molenbeek,To be renovated,No,1959,2,1,1,80,,12,,Fuel oil,741,
https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/rbv07081,RBV07081,apartment,199000,1239,1070,Anderlecht,Normal,No,1977,2,1,,73,,,,Gas,137,
https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbd76245,VBD76245,apartment,239000,1266,1070,Anderlecht,,No,1970,2,1,1,96,,,,Fuel oil,155,
https://immovlan.be/en/detail/apartment/for-sale/1090/jette/vbd76209,VBD76209,apartment,220000,1226,1090,Jette,,No,2004,1,1,1,83,,,,Electricity,268,
https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbd76208,VBD76208,apartment,310000,1650,1080,Sint-Jans-Molenbeek,,No,2004,2,1,1,116,,61,,Electricity,421,
https://immovlan.be/en/detail/duplex/for-sale/1210/sint-joost-ten-node/vbd76199,VBD76199,duplex,315000,,1210,Sint-Joost-ten-Node,Excellent,,1940,2,1,2,107,,,,,,No
https://immovlan.be/en/detail/apartment/for-sale/1200/sint-lambrechts-woluwe/vbd76193,VBD76193,apartment,269000,,1200,Sint-Lambrechts-Woluwe,Excellent,,1928,1,1,2,60,,,,Gas,696,No
https://immovlan.be/en/detail/studio/for-sale/1190/vorst/vbd76184,VBD76184,studio,195000,649,1190,Vorst,Excellent,Yes,1971,0,1,1,50,,9,,Gas,248,No
https://immovlan.be/en/detail/apartment/for-sale/1190/vorst/vbd76182,VBD76182,apartment,215000,,1190,Vorst,Excellent,,1912,1,1,1,44,,,,,139,No
https://immovlan.be/en/detail/studio/for-sale/1120/neder-over-heembeek/vbd76179,VBD76179,studio,130000,758,1120,Neder-Over-Heembeek,To renovate,No,1968,0,1,1,40,,2,,Gas,254,
https://immovlan.be/en/detail/apartment/for-sale/1120/neder-over-heembeek/vbd76178,VBD76178,apartment,259000,1170,1120,Neder-Over-Heembeek,Normal,No,1977,2,1,1,80,,13,,Gas,110,No
https://immovlan.be/en/detail/apartment/in-public-sale/1070/anderlecht/vbd76173,VBD76173,apartment,145000,,1070,Anderlecht,,No,,2,,,,,,,,,
https://immovlan.be/en/detail/apartment/in-public-sale/1070/anderlecht/vbd76172,VBD76172,apartment,155000,,1070,Anderlecht,,No,,2,,,,,,,,312,
https://immovlan.be/en/detail/ground-floor/in-public-sale/1070/anderlecht/vbd76171,VBD76171,ground-floor,145000,,1070,Anderlecht,,No,,1,,,,,,73,,466,
https://immovlan.be/en/detail/apartment/for-sale/1200/sint-lambrechts-woluwe/vbd76168,VBD76168,apartment,200000,,1200,Sint-Lambrechts-Woluwe,,No,1964,1,1,1,52,,10,,Gas,118,
https://immovlan.be/en/detail/apartment/for-sale/1190/vorst/vbd76160,VBD76160,apartment,345000,,1190,Vorst,To be renovated,No,1935,1,1,1,91,,2,,Gas,137,No
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/rbv07013,RBV07013,apartment,285000,,1000,Brussels,Normal,,,3,1,2,94,,13,,Gas,114,No
https://immovlan.be/en/detail/residence/for-sale/1190/vorst/vbd76142,VBD76142,house,875000,1685,1190,Vorst,To be renovated,No,1905,5,2,3,294,134,13,60,Gas,237,No
https://immovlan.be/en/detail/residence/for-sale/1050/elsene/vbd76141,VBD76141,house,875000,1685,1050,Elsene,To be renovated,No,1905,5,2,3,294,134,13,60,Gas,237,No
https://immovlan.be/en/detail/penthouse/for-sale/1140/evere/vbd76133,VBD76133,penthouse,500000,,1140,Evere,New,No,2025,2,1,1,107,,32,,,45,No
https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbd76132,VBD76132,apartment,555000,,1050,Elsene,New,,2025,2,1,1,91,,8,,Hot air,47,No
https://immovlan.be/en/detail/duplex/for-sale/1050/elsene/vbd76131,VBD76131,duplex,745000,,1050,Elsene,New,,2025,3,2,1,122,,18,,Hot air,59,No
https://immovlan.be/en/detail/penthouse/for-sale/1180/ukkel/vbd76130,VBD76130,penthouse,1275000,,1180,Ukkel,New,No,2025,5,5,4,297,,20,62,,150,No
https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbd76121,VBD76121,apartment,310000,,1140,Evere,Excellent,No,,2,1,1,77,,8,,,120,
https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbd76096,VBD76096,apartment,119000,,1080,Sint-Jans-Molenbeek,Normal,,,1,1,1,47,,,,Gas,771,No
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd76085,VBD76085,apartment,550000,884,1000,Brussels,Normal,,1925,2,2,2,130,,10,,Gas,179,No
https://immovlan.be/en/detail/apartment/for-sale/1200/sint-lambrechts-woluwe/vbd76084,VBD76084,apartment,360000,,1200,Sint-Lambrechts-Woluwe,Normal,Yes,1966,2,1,1,80,,4,,,178,No
https://immovlan.be/en/detail/apartment/for-sale/1200/sint-lambrechts-woluwe/vbd76083,VBD76083,apartment,360000,,1200,Sint-Lambrechts-Woluwe,Normal,,1974,2,1,1,90,,4,,Gas,148,No
https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vwd16349,VWD16349,apartment,250000,1303,1080,Sint-Jans-Molenbeek,Excellent,,1994,2,1,,95,,14,,Gas,,
https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbd76077,VBD76077,apartment,610000,,1020,Laken,New,,2025,3,2,2,155,,31,,,,No
https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbd76071,VBD76071,apartment,195000,1110,1080,Sint-Jans-Molenbeek,To renovate,No,1964,2,1,1,90,,14,,Gas,240,
https://immovlan.be/en/detail/apartment/for-sale/1200/sint-lambrechts-woluwe/vbd76070,VBD76070,apartment,325000,851,1200,Sint-Lambrechts-Woluwe,To be renovated,No,1946,2,1,1,73,,2,,Gas,563,
https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vwd16348,VWD16348,apartment,480000,1871,1050,Elsene,Normal,,1958,2,2,,115,,14,,Gas,114,
https://immovlan.be/en/detail/apartment/for-sale/1210/sint-joost-ten-node/vbd76055,VBD76055,apartment,375000,,1210,Sint-Joost-ten-Node,,No,,1,,1,180,,,,Not specified,319,
https://immovlan.be/en/detail/apartment/for-sale/1210/sint-joost-ten-node/vbd76054,VBD76054,apartment,349000,,1210,Sint-Joost-ten-Node,,No,,2,,1,120,,,,Not specified,159,
https://immovlan.be/en/detail/apartment/for-sale/1210/sint-joost-ten-node/vbd76053,VBD76053,apartment,349000,,1210,Sint-Joost-ten-Node,,No,,2,,1,125,,17,,Not specified,195,
https://immovlan.be/en/detail/apartment/for-sale/1210/sint-joost-ten-node/vbd76052,VBD76052,apartment,349000,,1210,Sint-Joost-ten-Node,To be renovated,No,,2,,1,120,,,,Gas,199,
https://immovlan.be/en/detail/duplex/for-sale/1080/sint-jans-molenbeek/rbv06909,RBV06909,duplex,269000,,1080,Sint-Jans-Molenbeek,,No,,3,1,2,103,,,,Gas,482,
https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbd75988,VBD75988,apartment,990000,4216,1050,Elsene,To renovate,No,1929,4,2,2,223,,11,,Fuel oil,317,No
https://immovlan.be/en/detail/ground-floor/for-sale/1080/sint-jans-molenbeek/vbd75986,VBD75986,ground-floor,399000,,1080,Sint-Jans-Molenbeek,To renovate,,1961,3,2,2,200,,41,76,Gas,268,
https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbd75981,VBD75981,apartment,200000,,1020,Laken,,No,,2,1,,70,,18,,Fuel oil,197,
https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbd75979,VBD75979,apartment,199999,,1080,Sint-Jans-Molenbeek,,No,,2,1,,83,,6,,Fuel oil,118,
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd75977,VBD75977,apartment,260000,,1000,Brussels,,No,,2,,,91,,,,Gas,198,
https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbd75974,VBD75974,apartment,239000,,1020,Laken,,No,,2,,,81,,,,Gas,265,
https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbd75970,VBD75970,apartment,250000,1618,1080,Sint-Jans-Molenbeek,,No,1967,2,1,1,120,,15,,,182,
https://immovlan.be/en/detail/residence/for-sale/1020/laken/vbd75962,VBD75962,house,640000,1929,1020,Laken,Normal,No,1920,4,3,,265,245,19,38,Gas,300,
https://immovlan.be/en/detail/apartment/for-sale/1040/etterbeek/vbd75955,VBD75955,apartment,229000,,1040,Etterbeek,Normal,Yes,,1,1,1,60,,5,,,615,
https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbd75939,VBD75939,apartment,285000,,1030,Schaarbeek,Normal,No,,2,,1,84,,15,,,80,
https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbd75931,VBD75931,apartment,350000,,1050,Elsene,Excellent,No,1954,1,1,1,55,,,70,Gas,287,No
https://immovlan.be/en/detail/duplex/for-sale/1000/brussels/vbd75925,VBD75925,duplex,675000,,1000,Brussels,New,,1931,2,2,2,127,,24,55,Hot air,95,No
https://immovlan.be/en/detail/penthouse/for-sale/1000/brussels/vbd75924,VBD75924,penthouse,865000,,1000,Brussels,New,,2026,3,2,2,167,,26,,Hot air,16,No
https://immovlan.be/en/detail/residence/for-sale/1200/sint-lambrechts-woluwe/vbd75922,VBD75922,house,450000,,1200,Sint-Lambrechts-Woluwe,To renovate,Yes,1979,3,2,2,110,,15,55,Gas,234,No
https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbd75913,VBD75913,apartment,360000,,1050,Elsene,To renovate,,1970,2,1,1,80,,,,Gas,148,No
https://immovlan.be/en/detail/penthouse/for-sale/1020/laken/vbd75880,VBD75880,penthouse,399000,,1020,Laken,New,No,2024,3,2,2,143,,12,,Gas,50,No
https://immovlan.be/en/detail/penthouse/for-sale/1020/laken/vbd75879,VBD75879,penthouse,350000,,1020,Laken,New,No,2024,2,1,2,96,,7,,Gas,50,No
https://immovlan.be/en/detail/duplex/for-sale/1020/laken/vbd75878,VBD75878,duplex,390000,,1020,Laken,New,No,2024,3,2,2,133,,11,,Gas,50,No
https://immovlan.be/en/detail/duplex/for-sale/1020/laken/vbd75877,VBD75877,duplex,340000,,1020,Laken,New,No,2024,2,1,2,114,,10,,Gas,50,No
https://immovlan.be/en/detail/penthouse/for-sale/1020/laken/vbd75858,VBD75858,penthouse,435000,,1020,Laken,New,No,2024,3,1,1,153,,9,,Gas,50,No
https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbd75848,VBD75848,apartment,189000,,1030,Schaarbeek,To be renovated,No,1930,1,1,1,70,,5,,Gas,,
https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbd75847,VBD75847,apartment,745000,2840,1050,Elsene,,No,1955,3,,3,170,,10,70,Gas,486,
https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbd75844,VBD75844,apartment,229000,,1030,Schaarbeek,,No,1903,1,1,1,98,,,,Gas,317,
https://immovlan.be/en/detail/studio/for-sale/1060/sint-gillis/vbd75829,VBD75829,studio,95000,,1060,Sint-Gillis,To be renovated,No,1977,1,1,,24,,,,Electricity,1050,
https://immovlan.be/en/detail/studio/for-sale/1000/brussels/rbv06832,RBV06832,studio,125000,,1000,Brussels,Normal,,2000,,1,1,23,,,,Gas,,
https://immovlan.be/en/detail/penthouse/for-sale/1180/ukkel/vbd75818,VBD75818,penthouse,450000,,1180,Ukkel,Excellent,No,1993,2,2,1,95,,12,,Gas,268,No
https://immovlan.be/en/detail/apartment/for-sale/1080/sint-jans-molenbeek/vbd75817,VBD75817,apartment,249000,1515,1080,Sint-Jans-Molenbeek,Normal,No,1971,2,1,1,100,,9,,Gas,124,No
https://immovlan.be/en/detail/ground-floor/for-sale/1083/ganshoren/vbd75816,VBD75816,ground-floor,175000,,1083,Ganshoren,Normal,,1979,1,1,1,47,,15,,Gas,355,No
https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbd75802,VBD75802,apartment,360000,,1180,Ukkel,Excellent,,,1,1,1,81,,5,,,331,No
https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbd75801,VBD75801,apartment,320000,,1180,Ukkel,Excellent,,,1,1,1,81,,5,,,331,No
https://immovlan.be/en/detail/penthouse/for-sale/1090/jette/vbd75800,VBD75800,penthouse,289000,,1090,Jette,Normal,Yes,2014,1,1,,62,,33,,Gas,135,No
https://immovlan.be/en/detail/mixed-building/for-sale/1050/elsene/vbd75797,VBD75797,mixed-building,700000,1426,1050,Elsene,Normal,,1950,5,5,,230,110,30,30,Gas,179,No
https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbd75769,VBD75769,apartment,450000,2597,1180,Ukkel,Normal,Yes,1992,2,2,2,103,,5,,Gas,134,Yes
https://immovlan.be/en/detail/residence/for-sale/1030/schaarbeek/vbd75729,VBD75729,house,450000,,1030,Schaarbeek,To renovate,,1920,6,5,5,265,70,,,Gas,275,No
https://immovlan.be/en/detail/studio/for-sale/1200/sint-lambrechts-woluwe/vbd75728,VBD75728,studio,210000,1094,1200,Sint-Lambrechts-Woluwe,Excellent,,2002,0,1,1,56,,,,Gas,226,No
https://immovlan.be/en/detail/residence/for-sale/1170/watermaal-bosvoorde/vbd75724,VBD75724,house,795000,1231,1170,Watermaal-Bosvoorde,Normal,No,1910,4,2,3,209,216,16,140,,208,
https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbd75720,VBD75720,apartment,510000,,1050,Elsene,Normal,,2018,2,2,2,96,,11,,Gas,89,
https://immovlan.be/en/detail/ground-floor/for-sale/1000/brussels/vbd75718,VBD75718,ground-floor,535000,,1000,Brussels,Excellent,,1981,2,1,1,113,,10,165,Hot air,217,
https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/rbv06391,RBV06391,apartment,275000,,1050,Elsene,Excellent,,1930,1,1,1,70,,,,Gas,417,No
https://immovlan.be/en/detail/apartment/for-sale/1170/watermaal-bosvoorde/vbd75646,VBD75646,apartment,259000,,1170,Watermaal-Bosvoorde,Normal,Yes,1969,1,1,1,61,,2,,Gas,329,No
https://immovlan.be/en/detail/penthouse/for-sale/1000/brussels/vbd75642,VBD75642,penthouse,399000,763,1000,Brussels,Excellent,,2017,1,1,1,55,,3,,Gas,125,No
https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbd75636,VBD75636,apartment,210000,,1020,Laken,Normal,No,,1,1,1,75,,4,,Gas,176,No
https://immovlan.be/en/detail/duplex/for-sale/1050/elsene/vbd75634,VBD75634,duplex,865000,,1050,Elsene,New,,2025,3,2,2,167,,26,,Hot air,,No
https://immovlan.be/en/detail/duplex/for-sale/1050/elsene/vbd75632,VBD75632,duplex,675000,,1050,Elsene,New,,2025,2,1,2,127,,24,55,Hot air,,No
https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbd75631,VBD75631,apartment,520000,,1050,Elsene,New,,2025,2,1,2,100,,11,,Hot air,,No
https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbd75630,VBD75630,apartment,465000,,1050,Elsene,New,,2025,2,1,2,86,,12,,Hot air,,No
https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbd75617,VBD75617,apartment,199000,,1050,Elsene,To be renovated,,,1,1,1,65,,4,,,,No
https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbd75610,VBD75610,apartment,225000,,1180,Ukkel,Normal,No,1940,1,1,1,50,,6,,Gas,343,No
https://immovlan.be/en/detail/apartment/for-sale/1090/jette/vbd75580,VBD75580,apartment,199000,,1090,Jette,Excellent,Yes,1953,1,1,1,75,,,,Gas,185,No
https://immovlan.be/en/detail/master-house/for-sale/1000/brussels/vbd75556,VBD75556,house,795000,,1000,Brussels,To be renovated,No,1895,6,3,3,300,180,15,103,Gas,433,
https://immovlan.be/en/detail/master-house/for-sale/1040/etterbeek/vbd75555,VBD75555,house,795000,,1040,Etterbeek,To be renovated,No,1895,6,3,3,300,180,15,103,Gas,433,
https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/rbv06339,,apartment,,,,,,,,,,,,,,,,,
https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/rbv06337,RBV06337,apartment,500000,,1050,Elsene,,No,1935,2,1,1,114,,,,Gas,,
https://immovlan.be/en/detail/villa/for-sale/1180/ukkel/vbd75499,VBD75499,house,2450000,,1180,Ukkel,Normal,No,1989,5,5,6,453,1403,27,1200,,244,No
https://immovlan.be/en/detail/apartment/for-sale/1050/elsene/vbd75493,VBD75493,apartment,515000,3725,1050,Elsene,To renovate,No,1964,2,3,2,150,,9,,,94,No
https://immovlan.be/en/detail/residence/for-sale/1040/etterbeek/vbd75473,VBD75473,house,980000,,1040,Etterbeek,,No,,7,1,,286,231,60,175,Electricity,275,
https://immovlan.be/en/detail/residence/for-sale/1000/brussels/vbd75472,VBD75472,house,980000,,1000,Brussels,,No,,7,1,,286,231,60,175,Electricity,275,
https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbd75465,VBD75465,apartment,229000,,1140,Evere,To renovate,,1968,2,1,1,90,,,,Gas,645,No
https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbd75460,VBD75460,apartment,492500,,1180,Ukkel,New,No,,2,2,2,116,,5,,,150,No
https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbd75459,VBD75459,apartment,607500,,1180,Ukkel,New,No,,3,2,2,126,,36,100,,95,No
https://immovlan.be/en/detail/residence/for-sale/1160/oudergem/vbd75458,VBD75458,house,675000,1836,1160,Oudergem,Normal,Yes,1962,3,1,2,115,236,8,,Gas,445,No
https://immovlan.be/en/detail/apartment/for-sale/1060/sint-gillis/vbd75456,VBD75456,apartment,299000,,1060,Sint-Gillis,Normal,,,3,1,,103,,2,,,,
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd75455,VBD75455,apartment,350000,,1000,Brussels,To renovate,Yes,1924,1,1,1,110,,,,Gas,263,
https://immovlan.be/en/detail/residence/for-sale/1150/sint-pieters-woluwe/vbd75446,VBD75446,house,650000,1499,1150,Sint-Pieters-Woluwe,Normal,,1931,3,1,1,125,287,20,98,Gas,299,
https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbd75445,VBD75445,apartment,630000,,1180,Ukkel,New,,2027,2,1,1,81,,8,,Hot air,35,No
https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbd75435,VBD75435,apartment,250000,1120,1180,Ukkel,,,1965,3,1,1,70,,,,,255,
https://immovlan.be/en/detail/residence/in-public-sale/1080/sint-jans-molenbeek/vbd75430,VBD75430,house,960000,15114,1080,Sint-Jans-Molenbeek,,No,,23,,,,662,,,,,
https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/vbd75410,VBD75410,apartment,650000,,1180,Ukkel,Under construction,,1960,3,2,2,170,,8,,Gas,79,No
https://immovlan.be/en/detail/triplex/for-sale/1050/elsene/vbd75399,VBD75399,triplex,595000,2253,1050,Elsene,Fully renovated,Yes,1892,3,3,3,190,,,,Gas,160,No
https://immovlan.be/en/detail/triplex/for-sale/1060/sint-gillis/vbd75398,VBD75398,triplex,595000,2253,1060,Sint-Gillis,Fully renovated,Yes,1892,3,3,3,190,,,,Gas,160,No
https://immovlan.be/en/detail/penthouse/for-sale/1180/ukkel/rbv06214,RBV06214,penthouse,349000,,1180,Ukkel,Excellent,No,2010,2,1,1,70,,60,,Gas,290,No
https://immovlan.be/en/detail/residence/for-sale/1170/watermaal-bosvoorde/vbd75372,VBD75372,house,750000,,1170,Watermaal-Bosvoorde,To be renovated,No,1890,5,2,2,220,299,,225,Gas,687,
https://immovlan.be/en/detail/apartment/for-sale/1180/ukkel/rbv06184,RBV06184,apartment,550000,2602,1180,Ukkel,Excellent,,1961,4,2,2,145,,14,,,201,No
https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbd75346,VBD75346,apartment,240000,,1140,Evere,Excellent,No,,1,1,1,62,,6,,,99,
https://immovlan.be/en/detail/residence/for-sale/1150/sint-pieters-woluwe/vbd75343,VBD75343,house,1150000,3559,1150,Sint-Pieters-Woluwe,Excellent,No,1964,5,2,2,385,636,,424,Fuel oil,306,No
https://immovlan.be/en/detail/studio/for-sale/1070/anderlecht/vbd75334,VBD75334,studio,189000,,1070,Anderlecht,New,No,2025,0,1,1,46,,,,Hot air,,No
https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbd75333,VBD75333,apartment,429000,,1070,Anderlecht,New,No,2025,3,2,2,131,,18,,Hot air,,No
https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbd75332,VBD75332,apartment,318000,,1070,Anderlecht,New,,2025,1,1,1,83,,19,,Hot air,,No
https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbd75331,VBD75331,apartment,339000,,1070,Anderlecht,New,No,2025,2,1,1,89,,13,,Hot air,,No
https://immovlan.be/en/detail/residence/for-sale/1150/sint-pieters-woluwe/vbd75327,VBD75327,house,450000,448,1150,Sint-Pieters-Woluwe,Normal,,,2,1,2,79,192,,130,Gas,697,
https://immovlan.be/en/detail/residence/for-sale/1130/haren/vbd75326,VBD75326,house,495000,,1130,Haren,Normal,Yes,,6,3,1,201,,28,61,,152,
https://immovlan.be/en/detail/apartment/for-sale/1070/anderlecht/vbd75315,VBD75315,apartment,184000,,1070,Anderlecht,To be renovated,No,1970,2,1,1,77,,7,,,261,No
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd75314,VBD75314,apartment,239000,,1000,Brussels,To be renovated,No,1920,1,1,1,67,,10,,Not specified,138,No
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd75313,VBD75313,apartment,249000,,1000,Brussels,To be renovated,No,1920,2,1,1,86,,,,Not specified,116,No
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd75312,VBD75312,apartment,249000,,1000,Brussels,To be renovated,No,1920,2,1,1,86,,,,Not specified,116,No
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd75311,VBD75311,apartment,299000,,1000,Brussels,To be renovated,No,1920,3,2,1,105,,,,Not specified,144,No
https://immovlan.be/en/detail/penthouse/for-sale/1070/anderlecht/vbd75297,VBD75297,penthouse,295000,1632,1070,Anderlecht,To be renovated,No,2003,3,1,2,130,,76,,Electricity,437,
https://immovlan.be/en/detail/apartment/for-sale/1083/ganshoren/vbd75279,VBD75279,apartment,235000,,1083,Ganshoren,Normal,No,1965,2,,1,79,,,,Gas,246,
https://immovlan.be/en/detail/apartment/for-sale/1190/vorst/vbd75258,VBD75258,apartment,435000,,1190,Vorst,,,1996,2,2,2,100,,,,Electricity,,
https://immovlan.be/en/detail/loft/for-sale/1000/brussels/vbd75257,VBD75257,loft,435000,1100,1000,Brussels,Excellent,No,2001,1,1,1,107,,12,,Gas,114,No
https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbd75239,VBD75239,apartment,199000,,1030,Schaarbeek,To renovate,,1938,1,1,1,75,,,,Gas,247,No
https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbd75238,VBD75238,apartment,179000,,1030,Schaarbeek,To renovate,,1938,1,1,1,62,,1,,Gas,208,No
https://immovlan.be/en/detail/penthouse/for-sale/1030/schaarbeek/vbd75237,VBD75237,penthouse,619000,,1030,Schaarbeek,New,,2023,3,3,2,156,,39,,,46,No
https://immovlan.be/en/detail/apartment/for-sale/1190/vorst/vbd75232,VBD75232,apartment,220000,,1190,Vorst,Excellent,Yes,1932,1,1,1,57,,,,Gas,495,
